42920984	621945406	shorts	655552761	womens-tops
42904077	538071992	jeans	634165605	womens-tops
42876211	629916137	womens-tops	635304615	shorts
42915519	630951035	shorts	624465409	womens-tops
42876211	629916137	womens-tops	506621981	shorts
42915508	632568614	shorts	649294206	womens-tops
42913108	650263813	skirts	645431305	womens-tops
42912896	648416608	jeans	654685219	womens-tops
42912257	633406424	dresses	534451372	sweaters
42912557	634565301	womens-tops	623059072	shorts
42921842	503004734	jeans	659001740	womens-tops
42930913	628765233	skirts	647282770	womens-tops
42921393	649743512	womens-tops	613659947	womens-pants
42920846	648423939	womens-tops	624802365	shorts
42916497	622954837	jeans	538378315	jackets
42903448	623722707	shorts	638723319	womens-tops
42827707	615805427	womens-tops	527496904	womens-pants
42904855	537787684	womens-pants	640690911	womens-tops
42763139	619743909	dresses	488017693	womens-outerwear
42907268	511668840	jackets	627717401	womens-tops
42921773	627041240	shorts	644887019	womens-tops
42216508	515781532	jeans	513937480	jackets
42811602	629495323	womens-tops	621342454	jeans
42922282	631564553	womens-tops	648516937	womens-pants
42910528	615884528	shorts	629826259	womens-tops
42923524	624409001	womens-tops	508117910	jeans
42913760	651503294	dresses	375170028	jackets
42916530	635126138	womens-pants	639225826	womens-tops
42920846	645101835	shorts	271667299	womens-tops
42922790	635668203	womens-pants	640383207	womens-tops
42920068	631149806	womens-pants	602748445	jackets
42895626	638347118	jeans	636492533	sweaters
42922803	654685201	womens-tops	535261736	jeans
42561569	611238656	sweaters	532134665	womens-pants
42931559	504236235	shorts	632568115	womens-tops
42924959	631674109	jackets	631524916	shorts
42929668	490104428	womens-tops	639624944	womens-outerwear
42860874	490578330	jeans	639965354	jackets
42921721	531668875	jackets	612032963	jeans
42907255	638347118	jeans	648782304	womens-tops
42928273	625716376	womens-tops	634220527	jackets
42913980	511943498	jeans	611432409	sweaters
42929477	655047103	jackets	620389690	womens-tops
42912557	622971402	shorts	626684303	womens-tops
42807361	512308910	jackets	635819915	dresses
42938288	496537068	jackets	621092068	womens-tops
42886578	626220815	sweaters	621035351	dresses
42921176	602945235	sweaters	450947060	jeans
42912560	610500803	womens-pants	649821731	womens-tops
42816058	543364105	jeans	485176299	womens-tops
42902750	624649241	jackets	614368830	jeans
42931886	497774034	jackets	619978883	jeans
42928225	639531541	womens-tops	646605462	sweaters
42780194	628768627	womens-tops	616345728	skirts
42911248	619979077	shorts	643546650	womens-tops
42617902	542352227	womens-outerwear	606329393	sweaters
42914326	652326092	jackets	516499573	dresses
42919687	633127602	womens-tops	648340791	shorts
42928262	625533609	jeans	511326902	sweaters
42920500	651107256	sweatshirts	651556445	womens-pants
42913108	627466682	womens-tops	623700516	skirts
42898434	522574717	jackets	536997421	jeans
42912557	653270732	womens-tops	622527777	shorts
42663204	622694305	womens-tops	602875422	sweaters
42903028	631537402	shorts	465681972	womens-tops
42917005	627207978	jackets	649033204	womens-pants
42921393	629025764	womens-tops	643879834	womens-pants
42919995	622042420	jeans	656233636	womens-tops
42916997	642156744	jackets	652670463	womens-tops
42883638	638064402	shorts	644993080	womens-tops
42780194	602759645	womens-tops	631259291	skirts
42901442	625006338	womens-pants	630144829	jackets
42930913	648502807	skirts	647282770	womens-tops
42921393	654234676	womens-tops	613659947	womens-pants
42811748	627855685	jeans	631778170	womens-outerwear
42859783	623475516	womens-tops	617896431	jackets
42936098	605164262	sweaters	646623758	jeans
42914464	642149682	sweaters	629946920	womens-tops
42926492	602762185	jackets	638586510	jeans
42901455	639093706	jackets	641898582	womens-tops
42936462	635415523	womens-tops	642155330	jeans
42865891	631300778	womens-tops	626886202	sweaters
42917432	511943498	jeans	644579801	womens-tops
42691450	452678629	womens-tops	530895458	jeans
42914081	608885925	womens-pants	616728417	jackets
42872924	632681729	womens-tops	644889935	shorts
42859783	623475516	womens-tops	627064367	skirts
42898459	525095400	jackets	639320049	womens-tops
42921646	655439745	sweaters	629572505	shorts
42940022	622122339	shorts	659146327	womens-tops
42697847	513129151	shorts	627489446	womens-tops
42901496	481904637	shorts	637248937	womens-tops
42895473	624273023	womens-tops	637678527	jeans
42936138	661654049	sweaters	656221701	jeans
42902816	602748525	womens-tops	637202025	skirts
42902353	636156602	womens-tops	504612540	jackets
42772370	634394162	womens-tops	602763932	jeans
42836859	628423813	shorts	634808174	womens-tops
42513413	491376157	womens-pants	540575142	jackets
42914462	613034207	jackets	642163985	jeans
42914768	655435047	jackets	645323868	womens-pants
42886578	614447967	womens-tops	601712712	sweaters
42706650	533191532	dresses	606002004	jackets
42811748	627855685	jeans	615055911	womens-outerwear
42936762	497773584	jeans	654552437	womens-tops
42921433	644553948	skirts	644557071	womens-tops
42934221	638565813	womens-tops	644913357	jackets
42895140	525095400	jackets	614798173	womens-tops
42902105	642428265	jackets	633652513	womens-pants
42928345	648624291	jeans	653910031	womens-tops
42904665	533076918	jeans	643737385	womens-tops
42876122	642153264	womens-tops	641269016	shorts
42902766	608644886	jackets	647816766	shorts
42926492	649091558	womens-tops	602762185	jackets
42759286	629165404	sweaters	609030159	jackets
42910938	600643993	womens-outerwear	603340977	womens-tops
42902138	649163473	womens-tops	643340277	jeans
42928338	602760991	womens-tops	614071610	womens-pants
42926492	520189056	womens-tops	618534918	womens-outerwear
42886578	621359212	womens-pants	601712712	sweaters
42921393	629025764	womens-tops	613659947	womens-pants
42921010	532520135	womens-pants	641551504	jackets
42929113	536963949	jeans	644886956	sweaters
42780194	509323244	womens-tops	631259291	skirts
42913162	532455345	jeans	634481638	womens-tops
42216508	505662260	jeans	517700442	jackets
42928165	632099113	womens-tops	630267420	shorts
42919697	644555766	skirts	648845856	womens-tops
42816058	620291149	jeans	485176299	womens-tops
42921393	643414905	jeans	624891742	womens-tops
42912557	646407633	womens-tops	622527777	shorts
42836266	636641901	womens-tops	621661046	shorts
42908336	620615953	jeans	649638871	womens-tops
42929953	639651801	skirts	652832713	womens-tops
42919538	655431823	sweaters	655446490	womens-tops
42921721	531668875	jackets	608547428	womens-pants
42932269	660222046	jeans	646362231	womens-tops
42931029	648379003	dresses	536964750	jackets
42928369	647341443	shorts	538658172	womens-tops
42902753	635949874	jeans	643150599	womens-tops
42908464	630267420	shorts	635389109	womens-tops
42914464	642149682	sweaters	638067729	womens-tops
42915949	624771523	womens-tops	535255616	womens-pants
42919538	532520536	sweaters	655446490	womens-tops
42901493	649927437	shorts	631153435	womens-tops
42920987	632099113	womens-tops	472915640	shorts
42907057	633722389	womens-tops	649987730	womens-pants
42914464	642149682	sweaters	522744993	womens-tops
42923350	624122640	womens-tops	536344970	jeans
42932810	641762157	womens-tops	631320838	womens-pants
42515204	539467981	womens-tops	522282555	jeans
42811602	637345336	womens-tops	621342454	jeans
42919992	643761801	jeans	647784735	womens-tops
42928725	655510024	womens-tops	619979002	shorts
42901130	538644342	skirts	645268386	jackets
42934833	638612951	womens-tops	615429923	sweaters
42927812	659847239	womens-tops	636475310	jeans
42921393	629025764	womens-tops	634476152	womens-pants
42910938	619461804	womens-outerwear	603340977	womens-tops
42910633	629898924	womens-tops	644593620	jeans
42720804	626857752	womens-outerwear	610595222	womens-pants
42923121	639137659	sweatshirts	497777421	jeans
42904060	629863529	womens-tops	536357241	jeans
42895473	624273023	womens-tops	525764198	jeans
42902766	632165668	jackets	647478731	shorts
42560154	602372613	womens-outerwear	602441484	womens-tops
42886005	628763729	jackets	622487529	dresses
42915209	656263738	womens-tops	535578150	jeans
42807825	543771850	jeans	439916896	womens-tops
42837643	632847316	womens-pants	641817571	womens-tops
42777405	625032650	dresses	619030330	jackets
42795089	544035085	jackets	625032650	dresses
42808197	468326876	jeans	637345336	womens-tops
42895637	629571027	womens-tops	485087761	sweaters
42931554	652170387	jackets	638991298	womens-tops
42837638	529013387	womens-tops	628738529	shorts
42807341	604307045	jackets	544130775	womens-tops
42826660	530268454	womens-tops	637471032	jackets
42557925	609133588	jeans	463471760	sweaters
42924927	622437835	shorts	542898087	jackets
42934197	653000204	womens-tops	514042162	shorts
42914768	483914512	womens-tops	646392153	womens-pants
42907653	638926873	shorts	646721245	womens-tops
42926721	643890488	womens-tops	539543503	shorts
42886508	627460461	skirts	602307716	womens-tops
42937097	647690597	womens-tops	608171668	jeans
42918914	639061197	womens-tops	655426998	sweaters
42928930	624264062	womens-tops	656870262	jackets
42905726	645354919	womens-tops	641090088	skirts
42852523	521269524	jeans	642260866	womens-tops
42915820	621661067	womens-tops	533142471	jeans
42903404	608328291	jeans	644579851	sweaters
42907721	622205508	womens-tops	614686520	jeans
42913232	618666716	shorts	638714837	womens-tops
42916287	656530447	jeans	511668840	jackets
42916582	525034002	jeans	629572981	womens-tops
42907025	636742823	jeans	645769655	womens-tops
42920863	622632334	womens-tops	616390984	shorts
42924210	617029527	skirts	537479978	sweaters
42914946	631226513	womens-tops	645260108	shorts
42902628	535362386	womens-pants	643554823	womens-outerwear
42917311	655394775	jeans	656263103	sweaters
42856892	626068310	dresses	414816184	jackets
42901346	445836061	shorts	602533509	womens-tops
42807879	631029430	womens-tops	621342454	jeans
42913162	536259008	jeans	642640636	womens-tops
42901522	635136674	skirts	605766941	womens-tops
42936098	660052018	womens-tops	617810107	sweaters
42903930	632581630	womens-tops	453782315	jackets
42913843	655592499	womens-tops	620615953	jeans
42928212	635586550	skirts	458973803	womens-tops
42921098	511339308	jeans	645840209	jackets
42916287	637333605	womens-tops	643532662	jeans
42907025	636742823	jeans	648422710	womens-tops
42934202	532520135	womens-pants	660088838	womens-tops
42921505	652058829	womens-tops	648813033	skirts
42936856	631267223	shorts	649728050	sweaters
42936098	605164262	sweaters	660052018	womens-tops
42904665	627926126	jeans	638479814	womens-tops
42906948	532199639	skirts	633061967	womens-tops
42936222	639984358	jeans	666141358	womens-tops
42902065	638268667	womens-tops	534762253	shorts
42918918	644948029	jackets	655429931	sweaters
42836653	619348085	jeans	535850815	womens-tops
42901682	639350005	shorts	646100922	womens-tops
42902958	612217069	dresses	644195223	jackets
42912557	637301003	womens-tops	497745917	shorts
42916989	639010812	womens-tops	502987397	jeans
42932299	632551744	womens-tops	661569763	sweatshirts
42932253	494616273	womens-tops	508752050	jackets
42910007	539496523	skirts	628974040	womens-tops
42921646	619978049	shorts	623722753	womens-tops
42931265	625472537	womens-tops	640664177	jeans
42902766	632165668	jackets	646547506	shorts
42907268	427881227	jackets	485975660	jeans
42929810	632595092	womens-tops	468326876	jeans
42915842	656251225	jeans	655421915	jackets
42895140	514042162	shorts	614798173	womens-tops
42912557	623677408	shorts	635953110	womens-tops
42936445	649311107	jeans	663968319	womens-tops
42892754	525764194	shorts	606112051	womens-tops
42920863	647786828	womens-tops	633862501	shorts
42914464	642149682	sweaters	628733795	womens-tops
42921596	637394290	womens-tops	448243125	jeans
42216508	518873354	jackets	517426692	dresses
42912557	620970201	womens-tops	637650217	shorts
42784818	629860401	sweaters	629531541	womens-tops
42916287	637333605	womens-tops	511668840	jackets
42824943	504282751	jackets	544042256	womens-tops
42939496	667550281	womens-tops	614757448	jeans
42918914	655439745	sweaters	649718110	dresses
42916997	496002260	jeans	652670441	womens-tops
42901130	627259923	skirts	645266243	womens-tops
42933815	619329704	jeans	657428379	womens-tops
42892754	642162190	womens-tops	496775197	shorts
42936098	505660976	jeans	660052018	womens-tops
42914665	614791962	womens-tops	646462321	womens-pants
42897450	609077972	dresses	646576273	jackets
42912557	637301003	womens-tops	623677408	shorts
42936222	629306353	womens-tops	641513009	jeans
42733648	512308910	jackets	630247017	womens-pants
42807361	512308910	jackets	538648269	dresses
42914081	536020515	jackets	540861403	womens-pants
42903535	624859706	womens-tops	641973604	womens-pants
42934221	637989721	jackets	649293833	dresses
42879787	637059403	jeans	630949499	womens-tops
42655963	452678629	womens-tops	534366222	jackets
42923325	645257184	shorts	655444025	womens-tops
42913077	628650017	womens-tops	516636107	shorts
42921842	503004734	jeans	645209538	womens-tops
42807341	604307045	jackets	614011580	womens-tops
42912557	635343601	womens-tops	623438603	shorts
42921098	375170028	jackets	544636354	womens-tops
42925691	639148555	jackets	641464688	dresses
42914081	630264942	womens-pants	536020515	jackets
42928800	520027624	shorts	626066831	womens-tops
42923017	656263738	womens-tops	619978049	shorts
42926492	651230746	jackets	623415920	jeans
42720804	610595222	womens-pants	608600133	womens-outerwear
42913843	645915411	womens-tops	622002795	jeans
42515401	527929472	womens-tops	542076854	jeans
