invalid_collection	631074478	skirts	664939588	skirts
invalid_collection	648031499	dresses	459109969	jeans
invalid_collection	625006426	dresses	604624468	jeans
invalid_collection	667436271	jeans	634337979	skirts
invalid_collection	522087129	dresses	538071992	jeans
invalid_collection	634684361	sweaters	651821673	sweaters
invalid_collection	508691755	skirts	659526136	skirts
invalid_collection	644849654	dresses	539496523	skirts
invalid_collection	655891452	jeans	641345022	skirts
invalid_collection	649841791	shorts	654029183	skirts
invalid_collection	539909515	dresses	656686016	skirts
invalid_collection	655872924	skirts	655086625	skirts
invalid_collection	668478741	jackets	434108546	jackets
invalid_collection	527810493	dresses	650352531	shorts
invalid_collection	533388442	jeans	465259886	jeans
invalid_collection	614269695	shorts	667459361	shorts
invalid_collection	660768677	sweaters	656237764	sweaters
invalid_collection	655389266	skirts	614762779	skirts
invalid_collection	462742862	jeans	535592080	jeans
invalid_collection	632670847	jackets	649292014	jackets
invalid_collection	655421983	jeans	621180113	jeans
invalid_collection	645780422	jeans	616722982	shorts
invalid_collection	647138085	womens-outerwear	658752628	womens-outerwear
invalid_collection	543205304	shorts	667451438	shorts
invalid_collection	532679953	skirts	654935563	womens-pants
invalid_collection	658914616	sweaters	659838023	sweaters
invalid_collection	642711458	skirts	652046031	skirts
invalid_collection	630430198	jeans	636701242	jeans
invalid_collection	643207432	jeans	631331738	skirts
invalid_collection	649293091	jeans	655086564	womens-pants
invalid_collection	653154206	dresses	639156346	dresses
invalid_collection	523447160	dresses	646378448	shorts
invalid_collection	631148621	shorts	635415511	womens-pants
invalid_collection	652437918	womens-pants	529243052	womens-pants
invalid_collection	658927692	shorts	617170639	skirts
invalid_collection	648985643	jeans	656445928	skirts
invalid_collection	655374470	dresses	636895687	skirts
invalid_collection	543118550	shorts	643574707	womens-pants
invalid_collection	666141380	jeans	488905698	womens-pants
invalid_collection	651574849	dresses	532430523	skirts
invalid_collection	618955218	dresses	665790639	jeans
invalid_collection	648855811	dresses	635447438	womens-tops
invalid_collection	626980220	dresses	656241319	dresses
invalid_collection	666353347	womens-pants	630371949	womens-pants
invalid_collection	533469768	sweaters	664392616	sweaters
invalid_collection	627244195	jeans	516995649	jeans
invalid_collection	508593150	dresses	539082043	dresses
invalid_collection	624273023	womens-tops	664879358	womens-tops
invalid_collection	629901971	jeans	655424059	jeans
invalid_collection	636859611	womens-outerwear	649042134	womens-outerwear
invalid_collection	414388943	jeans	631083735	shorts
invalid_collection	638305507	womens-tops	637985212	womens-tops
invalid_collection	651650685	jeans	652779241	skirts
invalid_collection	667022356	dresses	658273863	womens-tops
invalid_collection	536357241	jeans	635829416	shorts
invalid_collection	619979077	shorts	635305816	shorts
invalid_collection	528234808	dresses	644681901	dresses
invalid_collection	618624614	shorts	617588304	skirts
invalid_collection	645833603	shorts	648894569	shorts
invalid_collection	648670146	skirts	483376393	skirts
invalid_collection	618906836	dresses	661113755	jeans
invalid_collection	658015181	womens-tops	618607509	womens-tops
invalid_collection	656714269	dresses	664098979	shorts
invalid_collection	655774911	womens-tops	520866449	womens-tops
invalid_collection	530617935	skirts	656502451	womens-pants
invalid_collection	668478677	jackets	656095138	jackets
invalid_collection	652364383	jeans	657923737	womens-pants
invalid_collection	660769411	jackets	659322610	jackets
invalid_collection	657280328	skirts	479537154	skirts
invalid_collection	656502495	skirts	625557860	womens-pants
invalid_collection	536262965	jeans	621952155	jeans
invalid_collection	635057287	jackets	656301017	jackets
invalid_collection	658674711	skirts	543494830	womens-pants
invalid_collection	654029174	womens-pants	651484353	womens-pants
invalid_collection	625002403	womens-tops	612284710	womens-tops
invalid_collection	658015166	sweatshirts	621240289	sweatshirts
invalid_collection	622315621	dresses	540372304	shorts
invalid_collection	642199280	jeans	648234305	skirts
invalid_collection	619229835	jackets	617896431	jackets
invalid_collection	638870611	womens-tops	655382544	womens-tops
invalid_collection	636895066	dresses	637535030	skirts
invalid_collection	633775123	shorts	621507878	womens-pants
invalid_collection	638913676	dresses	636476201	jeans
invalid_collection	528309497	shorts	637985291	womens-pants
invalid_collection	649616824	dresses	665676111	skirts
invalid_collection	639466871	sweatshirts	648545984	sweatshirts
invalid_collection	650871398	shorts	629980778	shorts
invalid_collection	664666570	skirts	658986410	womens-pants
invalid_collection	642470632	womens-outerwear	652316471	womens-outerwear
invalid_collection	659196936	womens-pants	648160634	womens-pants
invalid_collection	656253652	dresses	658269552	womens-pants
invalid_collection	643391913	womens-pants	640064904	womens-pants
invalid_collection	637272805	shorts	661020143	womens-pants
invalid_collection	632685304	womens-outerwear	645414687	womens-outerwear
invalid_collection	645229457	dresses	485706998	womens-pants
invalid_collection	655937517	sweatshirts	619523195	sweatshirts
invalid_collection	665836179	dresses	621895221	jeans
invalid_collection	533068278	dresses	641397704	womens-pants
invalid_collection	653254446	sweaters	656233895	sweaters
invalid_collection	638724653	shorts	634597239	skirts
invalid_collection	664511972	womens-outerwear	658752628	womens-outerwear
invalid_collection	644224207	womens-pants	532520135	womens-pants
invalid_collection	648696307	dresses	647094217	dresses
invalid_collection	630371924	skirts	527222687	womens-pants
invalid_collection	646708880	womens-outerwear	661946278	womens-outerwear
invalid_collection	646860223	womens-tops	639156342	womens-tops
invalid_collection	643207488	dresses	643231304	dresses
invalid_collection	638738160	jeans	657409409	shorts
invalid_collection	612291676	sweaters	660211525	sweaters
invalid_collection	638815763	shorts	632104016	shorts
invalid_collection	639030945	womens-outerwear	616934098	womens-outerwear
invalid_collection	652383720	jeans	665676232	jeans
invalid_collection	644849700	dresses	1248236	womens-pants
invalid_collection	618041433	skirts	613880723	womens-pants
invalid_collection	653142395	dresses	645656853	skirts
invalid_collection	654935576	womens-pants	655789841	womens-pants
invalid_collection	653254469	skirts	654602291	womens-pants
invalid_collection	637650954	womens-outerwear	659526231	womens-outerwear
invalid_collection	641292347	shorts	645833603	shorts
invalid_collection	643408109	womens-pants	633934884	womens-pants
invalid_collection	649487202	shorts	606125267	shorts
invalid_collection	631098132	shorts	639130146	shorts
invalid_collection	654783623	sweaters	659453598	sweaters
invalid_collection	530509077	jeans	644495913	shorts
invalid_collection	636425550	dresses	627702876	jeans
invalid_collection	664098979	shorts	638387139	womens-pants
invalid_collection	663533401	jackets	659609606	jackets
invalid_collection	639717238	dresses	657230417	womens-pants
invalid_collection	646124144	shorts	662115951	womens-pants
invalid_collection	614572680	shorts	474691570	womens-pants
invalid_collection	533525631	dresses	649728136	skirts
invalid_collection	662876275	shorts	628300765	shorts
invalid_collection	665107018	dresses	635637973	skirts
invalid_collection	649897896	skirts	646060457	skirts
invalid_collection	483934675	dresses	655086679	womens-pants
invalid_collection	639164454	shorts	658872979	womens-pants
invalid_collection	643962151	dresses	540863402	skirts
invalid_collection	619163361	jeans	624776056	jeans
invalid_collection	618477004	sweatshirts	635701761	sweatshirts
invalid_collection	647496256	shorts	623700516	skirts
invalid_collection	511435611	jeans	665508017	skirts
invalid_collection	655400188	dresses	661113768	skirts
invalid_collection	633367362	dresses	652664835	womens-pants
invalid_collection	649292153	skirts	543982422	skirts
invalid_collection	659047977	sweaters	660441872	sweaters
invalid_collection	637199752	shorts	542772788	shorts
invalid_collection	632673932	womens-outerwear	648879878	womens-outerwear
invalid_collection	529242998	sweaters	631743992	sweaters
invalid_collection	638377428	dresses	619334908	skirts
invalid_collection	659217328	dresses	618321261	jeans
invalid_collection	640064919	dresses	646218137	jeans
invalid_collection	659543372	womens-outerwear	660791276	womens-outerwear
invalid_collection	437503996	jeans	643441923	womens-pants
invalid_collection	532679953	skirts	657307098	womens-pants
invalid_collection	624122621	dresses	657593672	skirts
invalid_collection	661774057	jeans	441313591	shorts
invalid_collection	618774662	dresses	640650911	shorts
invalid_collection	631527219	sweatshirts	665989402	sweatshirts
invalid_collection	659322700	jackets	643890473	jackets
invalid_collection	656997964	womens-pants	657593598	womens-pants
invalid_collection	629280732	shorts	654029132	skirts
invalid_collection	656247123	jeans	631221574	skirts
invalid_collection	643425217	womens-pants	640597401	womens-pants
invalid_collection	656240425	shorts	630550356	shorts
invalid_collection	636867229	dresses	656215152	womens-pants
invalid_collection	619048376	dresses	617047982	dresses
invalid_collection	611117543	dresses	632840744	womens-tops
invalid_collection	656411525	sweatshirts	652437945	sweatshirts
invalid_collection	642183166	shorts	646860255	womens-pants
invalid_collection	667024234	sweaters	643882090	sweaters
invalid_collection	637167537	womens-tops	653254462	womens-tops
invalid_collection	508298693	jeans	666831742	womens-pants
invalid_collection	627460413	jeans	537991573	jeans
invalid_collection	667459325	sweaters	479868194	sweaters
invalid_collection	651081422	dresses	644445581	dresses
invalid_collection	656823648	womens-outerwear	637166161	womens-outerwear
invalid_collection	650265773	shorts	667022331	womens-pants
invalid_collection	663076122	womens-outerwear	660791278	womens-outerwear
invalid_collection	632840752	womens-pants	649646254	womens-pants
invalid_collection	619902658	jeans	655404601	womens-pants
invalid_collection	657444798	jeans	622283611	jeans
invalid_collection	647782034	womens-tops	633166908	womens-tops
invalid_collection	503535317	jeans	479093513	jeans
invalid_collection	266464502	jeans	627855685	jeans
invalid_collection	651082243	dresses	525151329	womens-pants
invalid_collection	621039900	dresses	645205487	skirts
invalid_collection	632841040	dresses	636474705	dresses
invalid_collection	639572544	dresses	619648708	skirts
invalid_collection	635631187	womens-outerwear	622282542	womens-outerwear
invalid_collection	642653841	shorts	631690507	shorts
invalid_collection	648326174	dresses	639064501	jeans
invalid_collection	619599612	dresses	632504692	shorts
invalid_collection	621891314	jeans	624337275	jeans
invalid_collection	625006426	dresses	651767903	jeans
invalid_collection	660373901	sweaters	530729041	sweaters
invalid_collection	662017506	dresses	608827155	jeans
invalid_collection	660154430	skirts	644484610	womens-pants
invalid_collection	654656836	shorts	643422680	shorts
invalid_collection	618307919	shorts	657652922	womens-pants
invalid_collection	645229058	shorts	540646797	skirts
invalid_collection	616126322	dresses	649017354	shorts
invalid_collection	617174342	womens-pants	662490531	womens-pants
invalid_collection	647358450	shorts	653254425	womens-pants
invalid_collection	520415495	jeans	626541131	shorts
invalid_collection	634068313	dresses	643991656	skirts
invalid_collection	632599659	dresses	645808817	womens-tops
