4963	invalid_collection	668679410	jeans	https://img.shopstyle-cdn.com/pim/d0/46/d0464fe8b5a44398b167ad01e2abcffd_best.jpg	665989407	sweatshirts	https://img.shopstyle-cdn.com/pim/b0/b8/b0b81b6a41574b930a1a4407c7bfb427_best.jpg
1232	invalid_collection	506900791	shorts	https://img.shopstyle-cdn.com/pim/b6/35/b63547a6a4b5a5785bd4d95f02d49886_best.jpg	625296022	womens-tops	https://img.shopstyle-cdn.com/pim/d2/72/d2725215743520843e646338b9fdc57f_best.jpg
4981	invalid_collection	638465705	jeans	https://img.shopstyle-cdn.com/pim/79/65/796564497ba7779140b1a638e9f337eb_best.jpg	639149123	jackets	https://img.shopstyle-cdn.com/pim/d5/96/d5967d1e03d13727d13f0a5fcc41373f_best.jpg
4015	invalid_collection	649495039	skirts	https://img.shopstyle-cdn.com/pim/0e/29/0e29142336b48613e1e94793ad541cc2_best.jpg	665504699	sweatshirts	https://img.shopstyle-cdn.com/pim/8f/34/8f34ddcbc6e632f523783cb3369bcb4a_best.jpg
808	invalid_collection	637888242	womens-pants	https://img.shopstyle-cdn.com/pim/7c/59/7c5994bd2270410a2f3600102fcb4349_best.jpg	657593591	womens-tops	https://img.shopstyle-cdn.com/pim/c7/bd/c7bd16a223c9ced394bdeb890ae4f62d_best.jpg
5367	invalid_collection	651640418	womens-pants	https://img.shopstyle-cdn.com/pim/63/51/63513b17f03e3a663f3949fc170f1533_best.jpg	620981150	sweatshirts	https://img.shopstyle-cdn.com/pim/a9/e1/a9e14d529f168c4578c0edc7e6f90e2f_best.jpg
4615	invalid_collection	602747877	skirts	https://img.shopstyle-cdn.com/pim/09/f7/09f72f74473c6eed106b73bdcb08a673_best.jpg	657363826	sweatshirts	https://img.shopstyle-cdn.com/pim/d6/ab/d6abeadba5ef66dd150e1a258e3b71f7_best.jpg
2757	invalid_collection	656233945	sweaters	https://img.shopstyle-cdn.com/pim/ac/64/ac64aba3f6da851fa4003ec03839172c_best.jpg	647724287	jackets	https://img.shopstyle-cdn.com/pim/e4/9f/e49f77d3e42e9a9f130579401628b258_best.jpg
3153	invalid_collection	639466770	skirts	https://img.shopstyle-cdn.com/pim/f5/18/f51890b40c0bbed3e2f94aff161b6ae2_best.jpg	606024508	jackets	https://img.shopstyle-cdn.com/pim/b4/f6/b4f62511096c0286fefe37be45d6598b_best.jpg
5538	invalid_collection	486371021	sweatshirts	https://img.shopstyle-cdn.com/pim/70/8b/708be95923c517eb4489e31bfcf0d69e_best.jpg	640955615	jackets	https://img.shopstyle-cdn.com/pim/c5/3f/c53fea6837e0cb06010b029d27909d66_best.jpg
6265	invalid_collection	645261642	womens-pants	https://img.shopstyle-cdn.com/pim/2c/40/2c406e75ba7bf65d4e0b57f2c12beba9_best.jpg	666950610	jackets	https://img.shopstyle-cdn.com/pim/bc/d2/bcd209f7676687c1dedf0e3a7165a882_best.jpg
3475	invalid_collection	664936023	skirts	https://img.shopstyle-cdn.com/pim/3e/6a/3e6a105fe4261290a9f26c5b26418dfa_best.jpg	663444864	sweatshirts	https://img.shopstyle-cdn.com/pim/7d/c1/7dc1c12b680073fc3e9ab701f96055dd_best.jpg
6530	invalid_collection	643746002	shorts	https://img.shopstyle-cdn.com/pim/2e/b9/2eb9b7f79175cf446a577dcf3b726f63_best.jpg	656243842	sweaters	https://img.shopstyle-cdn.com/pim/69/f0/69f0cf70423351d3664dbe3e1d8a06d9_best.jpg
5412	invalid_collection	543164740	shorts	https://img.shopstyle-cdn.com/pim/57/96/5796ba44c5b99b6821789554353f4340_best.jpg	651638976	womens-tops	https://img.shopstyle-cdn.com/pim/c4/87/c487776d0a4c8a4cab12e5fe98e3761a_best.jpg
4883	invalid_collection	657074533	jeans	https://img.shopstyle-cdn.com/pim/ef/07/ef07f56e767c7a1f53639acc3eb1f6f8_best.jpg	663918601	sweatshirts	https://img.shopstyle-cdn.com/pim/1b/8f/1b8fca1c67d1a09e9b155fd701671500_best.jpg
6062	invalid_collection	647139508	jeans	https://img.shopstyle-cdn.com/pim/cd/60/cd6068ea11c70eb1b3b75cfa1b0071eb_best.jpg	647097427	sweaters	https://img.shopstyle-cdn.com/pim/23/f5/23f577c8fcffadb172fb93218a332dbb_best.jpg
4853	invalid_collection	632735619	skirts	https://img.shopstyle-cdn.com/pim/71/82/7182556df5c3caaafc6bd56c17ba35a4_best.jpg	650909442	jackets	https://img.shopstyle-cdn.com/pim/f7/91/f7916151e604a38c814f1421301dbad7_best.jpg
5636	invalid_collection	649606960	skirts	https://img.shopstyle-cdn.com/pim/5d/d6/5dd6d9886b35195d4624f53191c81d1f_best.jpg	536413427	womens-tops	https://img.shopstyle-cdn.com/pim/6b/fc/6bfcfd5599d9b1bfd49e3fb15c9ff6a4_best.jpg
1002	invalid_collection	628742101	jeans	https://img.shopstyle-cdn.com/pim/cf/5e/cf5e882bcdbad995ea85f4de97af6d07_best.jpg	643962438	sweaters	https://img.shopstyle-cdn.com/pim/85/68/85685f86465780432779cb35fedff649_best.jpg
473	invalid_collection	650166102	skirts	https://img.shopstyle-cdn.com/pim/dc/c9/dcc9da11fd30a9eb9592108cd4779c91_best.jpg	536133210	jackets	https://img.shopstyle-cdn.com/pim/46/3f/463f1aaa37ef38eeac6032eb21ce44e2_best.jpg
2419	invalid_collection	545151443	womens-tops	https://img.shopstyle-cdn.com/pim/b3/0d/b30dae69a30b7b301ed1b2012a84685e_best.jpg	660051584	jackets	https://img.shopstyle-cdn.com/pim/84/57/84574f87c3a4cc2075846ec854fa2b09_best.jpg
2326	invalid_collection	633715498	womens-pants	https://img.shopstyle-cdn.com/pim/f6/da/f6da1eba8801a273b8970c9de2020bf5_best.jpg	643991660	sweaters	https://img.shopstyle-cdn.com/pim/99/7b/997be81c5d7908ab3919e411df813f69_best.jpg
2709	invalid_collection	623918242	shorts	https://img.shopstyle-cdn.com/pim/d5/ff/d5ffd52f4b3e430f0ff6b5b50b7da0ce_best.jpg	655545306	jackets	https://img.shopstyle-cdn.com/pim/82/cc/82cca92a336b0309bb8b4ac4d2872dbc_best.jpg
3897	invalid_collection	606682296	sweaters	https://img.shopstyle-cdn.com/pim/c1/38/c138455887e381abcc1809e086bda74b_best.jpg	620686536	jackets	https://img.shopstyle-cdn.com/pim/67/ce/67ce4870bf2f9d6047fab4fe001c5026_best.jpg
5067	invalid_collection	659001641	womens-pants	https://img.shopstyle-cdn.com/pim/72/eb/72eb743a55173ae074471d49254aa474_best.jpg	637711518	sweatshirts	https://img.shopstyle-cdn.com/pim/8b/40/8b408f85d3a3fe7dc7ca1e2ec860ad68_best.jpg
972	invalid_collection	633801190	shorts	https://img.shopstyle-cdn.com/pim/6d/63/6d63dddc30af80f2c045cfd377109e09_best.jpg	629553621	womens-tops	https://img.shopstyle-cdn.com/pim/0f/4c/0f4cb5ecb71d6e6d341f5f1c4663d290_best.jpg
4265	invalid_collection	645888762	womens-pants	https://img.shopstyle-cdn.com/pim/f5/04/f50429d78bde509bdce04ca19b2ba937_best.jpg	643561906	jackets	https://img.shopstyle-cdn.com/pim/30/47/3047645eed317541f0810388cbd06ca1_best.jpg
1916	invalid_collection	606683160	skirts	https://img.shopstyle-cdn.com/pim/54/f4/54f402148ab2325280cdf6d293b20df9_best.jpg	532453764	womens-tops	https://img.shopstyle-cdn.com/pim/15/dd/15ddd039e45fa22c907671d4078a73d1_best.jpg
3717	invalid_collection	657922335	sweaters	https://img.shopstyle-cdn.com/pim/23/4a/234a9c3774e016a202980004c2f35ec2_best.jpg	636604380	jackets	https://img.shopstyle-cdn.com/pim/d0/be/d0befc5d8bf12159fa26355842d530e2_best.jpg
40	invalid_collection	646985015	dresses	https://img.shopstyle-cdn.com/pim/6e/c3/6ec3ec75bade79b535ddacc3f1ce3643_best.jpg	659342135	jackets	https://img.shopstyle-cdn.com/pim/e2/b6/e2b616d216d32411c0b467cb9685a2ec_best.jpg
6517	invalid_collection	542492468	sweaters	https://img.shopstyle-cdn.com/pim/1e/6e/1e6ea62b3aec248c2086ef8009dc8ff1_best.jpg	649984224	jackets	https://img.shopstyle-cdn.com/pim/1d/df/1ddfb4d1bfdc6b3fe865a09feb9ca12c_best.jpg
5753	invalid_collection	636099502	skirts	https://img.shopstyle-cdn.com/pim/1b/2c/1b2ce649321d7cdfad2f27391fb5b07d_best.jpg	662301208	jackets	https://img.shopstyle-cdn.com/pim/8d/4a/8d4ace92cabd9efe8adcdca7322963ed_best.jpg
3536	invalid_collection	651762064	skirts	https://img.shopstyle-cdn.com/pim/e0/37/e0377e222b570c7f148e3882c351953e_best.jpg	666147125	womens-tops	https://img.shopstyle-cdn.com/pim/3c/bf/3cbf0955b573995ea9e8a86706893792_best.jpg
4931	invalid_collection	655713748	shorts	https://img.shopstyle-cdn.com/pim/4d/0f/4d0f7eb62f37036b448260ec98962df6_best.jpg	624879882	sweatshirts	https://img.shopstyle-cdn.com/pim/19/66/1966d888771db148d171dfb0078ddafe_best.jpg
1215	invalid_collection	657593680	skirts	https://img.shopstyle-cdn.com/pim/a6/11/a6115118eee91d684863d712383a2ac3_best.jpg	648543814	sweatshirts	https://img.shopstyle-cdn.com/pim/8b/5a/8b5a1d0211ac095802fa0c565092741d_best.jpg
4872	invalid_collection	543340533	shorts	https://img.shopstyle-cdn.com/pim/4d/cb/4dcbd4afc30fb7877382fbdfecb4a1b3_best.jpg	651143472	womens-tops	https://img.shopstyle-cdn.com/pim/57/9c/579c8a4fb7a2cc8fab1d9997d9980cda_best.jpg
2093	invalid_collection	666520874	skirts	https://img.shopstyle-cdn.com/pim/b2/15/b2159607b31d7c8921001e0b7ce36e2c_best.jpg	634181976	jackets	https://img.shopstyle-cdn.com/pim/b9/d7/b9d7b0d14daf90d66bee8356c5d62199_best.jpg
3072	invalid_collection	647139685	shorts	https://img.shopstyle-cdn.com/pim/da/0a/da0ad5baf507aec7f1493a56fb008c3f_best.jpg	631969752	womens-tops	https://img.shopstyle-cdn.com/pim/3a/65/3a6530eac2e0bae1ce75bb38f57e416a_best.jpg
6052	invalid_collection	657088299	shorts	https://img.shopstyle-cdn.com/pim/4e/87/4e879aca2b9c114c0b5443b449c6bac8_best.jpg	648170201	womens-tops	https://img.shopstyle-cdn.com/pim/c5/d3/c5d357f3edfd7fab525c7521a62f6876_best.jpg
2428	invalid_collection	655170517	womens-pants	https://img.shopstyle-cdn.com/pim/73/83/7383dae976e728e3be2cde30d03f3bdf_best.jpg	643150605	womens-tops	https://img.shopstyle-cdn.com/pim/9d/01/9d0156deca99e01b6bebe73a55dc4cc5_best.jpg
6263	invalid_collection	632873005	jeans	https://img.shopstyle-cdn.com/pim/a0/3f/a03ff21aba9d3158e8f048a6953bd57f_best.jpg	654480930	sweatshirts	https://img.shopstyle-cdn.com/pim/8a/e3/8ae31655f119e8e3cbcd71315c5b33d1_best.jpg
5393	invalid_collection	632613914	skirts	https://img.shopstyle-cdn.com/pim/92/38/9238f42e31921017d29f369ea1ac822f_best.jpg	656408358	jackets	https://img.shopstyle-cdn.com/pim/d6/24/d6247ca595cd1b1970c3f1a9a7750247_best.jpg
1608	invalid_collection	655047452	womens-pants	https://img.shopstyle-cdn.com/pim/ed/1e/ed1ef59ee3ffd5a15dc953b4d18707c1_best.jpg	650621142	womens-tops	https://img.shopstyle-cdn.com/pim/03/12/0312306274fafafc76d276573592c750_best.jpg
1689	invalid_collection	664904214	shorts	https://img.shopstyle-cdn.com/pim/59/81/59812fc08db04d9914287b189d701f37_best.jpg	657444786	jackets	https://img.shopstyle-cdn.com/pim/44/16/441678433bff9985c29fc84ac195f13f_best.jpg
2623	invalid_collection	633759108	jeans	https://img.shopstyle-cdn.com/pim/8a/f5/8af5d55bb0f43af46a7d0cd3b921ed17_best.jpg	620175149	sweatshirts	https://img.shopstyle-cdn.com/pim/f1/c4/f1c43aed1e39e8bf4e97d71e452e10cc_best.jpg
3975	invalid_collection	668595704	skirts	https://img.shopstyle-cdn.com/pim/0c/0b/0c0bb7fad21453d3556aaa840ee1cab2_best.jpg	655222633	sweatshirts	https://img.shopstyle-cdn.com/pim/a3/75/a3753c6bddeadf1cf13966f446d0942c_best.jpg
2907	invalid_collection	659001652	womens-pants	https://img.shopstyle-cdn.com/pim/1f/64/1f6493c353a9818a8249c2ebfb441bca_best.jpg	649405690	sweatshirts	https://img.shopstyle-cdn.com/pim/b9/55/b955d477bb8b21af35b38e191bc9fd20_best.jpg
4344	invalid_collection	638499208	jeans	https://img.shopstyle-cdn.com/pim/77/f9/77f9c50a0f5bd8a7aed4ac14f0dedda6_best.jpg	637629201	womens-tops	https://img.shopstyle-cdn.com/pim/b7/fc/b7fcf88afdb13fa592347a6a332e3bf5_best.jpg
1515	invalid_collection	475202856	skirts	https://img.shopstyle-cdn.com/pim/2c/92/2c9262e1425c32977812c2e6ab84663a_best.jpg	660456037	sweatshirts	https://img.shopstyle-cdn.com/pim/b6/cc/b6cc46af4c2b4456d0c2a533a0abc1e0_best.jpg
3807	invalid_collection	661773956	womens-pants	https://img.shopstyle-cdn.com/pim/f1/b0/f1b0f0afdd4e4732337d0cc48071a346_best.jpg	644557530	sweatshirts	https://img.shopstyle-cdn.com/pim/e2/02/e202e5285f2de3abb5c71ff73a9b1ff4_best.jpg
6066	invalid_collection	652825658	womens-pants	https://img.shopstyle-cdn.com/pim/09/e5/09e5220f114e2d6882e9e843e1873ca0_best.jpg	656722359	sweaters	https://img.shopstyle-cdn.com/pim/44/8e/448e0963aec5827357401ba9922fa785_best.jpg
4737	invalid_collection	659590392	sweaters	https://img.shopstyle-cdn.com/pim/01/48/014864bb5893f9d9e33f0cb444843980_best.jpg	645678141	jackets	https://img.shopstyle-cdn.com/pim/14/98/14989412afad8f61144e14643dc067eb_best.jpg
1405	invalid_collection	455666174	womens-pants	https://img.shopstyle-cdn.com/pim/59/59/59590d9ade0b53939478049cd662e504_best.jpg	537172440	jackets	https://img.shopstyle-cdn.com/pim/2f/52/2f527e1a058b3d0489ec94c22b0bfd5d_best.jpg
1528	invalid_collection	659526130	womens-pants	https://img.shopstyle-cdn.com/pim/58/ed/58ed0c0a12af2f604ebb3ec5c28831fd_best.jpg	645245348	womens-tops	https://img.shopstyle-cdn.com/pim/c8/7d/c87d36cb4de2a4c1f1604dbe049c5d03_best.jpg
2886	invalid_collection	522252535	womens-pants	https://img.shopstyle-cdn.com/pim/8d/87/8d87fad1d5e38e7b7e510a3adbb9f210_best.jpg	657808656	sweaters	https://img.shopstyle-cdn.com/pim/01/2c/012c2e7609bbd67a7adc10fd93bfa2e7_best.jpg
2790	invalid_collection	655713713	shorts	https://img.shopstyle-cdn.com/pim/26/49/2649337237723088288918d11c815798_best.jpg	602334508	sweaters	https://img.shopstyle-cdn.com/pim/c9/54/c954f5ab0f01fdd77be3b7e39fda4b1c_best.jpg
3665	invalid_collection	628960403	womens-pants	https://img.shopstyle-cdn.com/pim/28/c6/28c65b2402590480b250c526cea90a2b_best.jpg	639965354	jackets	https://img.shopstyle-cdn.com/pim/07/30/07308e30122722b0b91b66c6bcae44de_best.jpg
4739	invalid_collection	645956755	womens-tops	https://img.shopstyle-cdn.com/pim/3c/de/3cde746fa11aa242e7bae7cdcc421073_best.jpg	656239503	jackets	https://img.shopstyle-cdn.com/pim/c7/39/c739bcdf0877723aea6604b57e31d0a7_best.jpg
3495	invalid_collection	664799940	skirts	https://img.shopstyle-cdn.com/pim/83/ab/83ab2b9ca471faa021e2db25bb378ab3_best.jpg	665557427	sweatshirts	https://img.shopstyle-cdn.com/pim/c9/60/c960acc86598613d1f3c0b35a3257da2_best.jpg
2814	invalid_collection	644731867	skirts	https://img.shopstyle-cdn.com/pim/ec/bc/ecbcbf532274f4074090182af7102bf7_best.jpg	660717010	sweaters	https://img.shopstyle-cdn.com/pim/09/cb/09cb3ca54090ff9c16966b320fd428a1_best.jpg
3983	invalid_collection	531591595	jeans	https://img.shopstyle-cdn.com/pim/20/4a/204acfd31b820bbeaeb728e3f6112fab_best.jpg	618956084	sweatshirts	https://img.shopstyle-cdn.com/pim/d6/a3/d6a3d8be6bf15c2998fe682d224b092c_best.jpg
46	invalid_collection	659217289	womens-pants	https://img.shopstyle-cdn.com/pim/52/75/5275627beffecc2266ac7a86c8b4df94_best.jpg	659527315	sweaters	https://img.shopstyle-cdn.com/pim/21/88/21885c04f3b3a7a6071a47b81ce2ebef_best.jpg
5166	invalid_collection	628963338	womens-pants	https://img.shopstyle-cdn.com/pim/0e/76/0e76eb0052e8657b11ba3adef7278dba_best.jpg	656242209	sweaters	https://img.shopstyle-cdn.com/pim/a8/78/a87845e5fd44ab6dc1f26f42dcc278b2_best.jpg
3257	invalid_collection	661395520	sweaters	https://img.shopstyle-cdn.com/pim/6f/8c/6f8c634151ab42aa4bf4b3e07c335f0c_best.jpg	635303537	jackets	https://img.shopstyle-cdn.com/pim/b8/71/b8712baa069de520d1bfb8d957040eb8_best.jpg
823	invalid_collection	656247397	jeans	https://img.shopstyle-cdn.com/pim/20/42/2042588fd3e891369370732bf1af0155_best.jpg	653246830	sweatshirts	https://img.shopstyle-cdn.com/pim/31/a9/31a97647fa9b986da019559b356a9144_best.jpg
1884	invalid_collection	453213568	jeans	https://img.shopstyle-cdn.com/pim/00/67/0067b71df4634b50239dece375ef5cab_best.jpg	654656820	womens-tops	https://img.shopstyle-cdn.com/pim/be/8c/be8c757347c33f17ba67267fbee9af15_best.jpg
4320	invalid_collection	646799969	dresses	https://img.shopstyle-cdn.com/pim/3d/a0/3da0757f85f036101abfd62855a1a525_best.jpg	650349304	jackets	https://img.shopstyle-cdn.com/pim/f6/90/f6906ddda2dde4d7ddcdf7612d4353df_best.jpg
3896	invalid_collection	629053092	skirts	https://img.shopstyle-cdn.com/pim/96/f9/96f972d648978983accf6614acae0cba_best.jpg	659762715	womens-tops	https://img.shopstyle-cdn.com/pim/98/bf/98bfee5e396569f66a8b8e53c54b0118_best.jpg
1077	invalid_collection	643879741	sweaters	https://img.shopstyle-cdn.com/pim/08/7b/087bfb0f85fff1463be21cd79a01b197_best.jpg	628438239	jackets	https://img.shopstyle-cdn.com/pim/a2/08/a208f4be76d1813f8ab4a3dde57e33ae_best.jpg
3965	invalid_collection	481459842	womens-pants	https://img.shopstyle-cdn.com/pim/da/8b/da8bc87980b384353bc5626e851c303e_best.jpg	476781478	jackets	https://img.shopstyle-cdn.com/pim/2b/ce/2bceb0677902e419a9cbd7e617bd69cb_best.jpg
814	invalid_collection	465334548	skirts	https://img.shopstyle-cdn.com/pim/55/55/55554699a5704b438ed20fc1fe4a62d8_best.jpg	633202491	sweaters	https://img.shopstyle-cdn.com/pim/0f/69/0f69796370eaa53dde5af0167bc62b23_best.jpg
5626	invalid_collection	626798002	womens-pants	https://img.shopstyle-cdn.com/pim/ea/91/ea9184f43867092ffb536e1c57f7b36b_best.jpg	667916432	sweaters	https://img.shopstyle-cdn.com/pim/c0/9a/c09aab1722af5b987eabde76babe472b_best.jpg
6326	invalid_collection	667678116	womens-pants	https://img.shopstyle-cdn.com/pim/1c/78/1c785c1de8ec420a57c9feaaedb93309_best.jpg	530426773	sweaters	https://img.shopstyle-cdn.com/pim/af/7d/af7dec52c710a8e21b1ef3bf307634e3_best.jpg
1553	invalid_collection	659451813	skirts	https://img.shopstyle-cdn.com/pim/ff/cd/ffcd68f4bfe553208ad950c3c6c440f3_best.jpg	460434971	jackets	https://img.shopstyle-cdn.com/pim/d3/4c/d34ce0afdca59ed36fcfd271a47fed2a_best.jpg
5260	invalid_collection	649675130	dresses	https://img.shopstyle-cdn.com/pim/75/f7/75f7a15f59614a09788551352c44f1b7_best.jpg	634732602	jackets	https://img.shopstyle-cdn.com/pim/03/79/03797946f4174a68958e16070044974c_best.jpg
1728	invalid_collection	651318302	womens-pants	https://img.shopstyle-cdn.com/pim/0a/45/0a4572c7564d8b4116a6a2cd88dfaeb7_best.jpg	618854250	womens-tops	https://img.shopstyle-cdn.com/pim/89/5b/895bfe73d170dbc6950ee75fea2a94a1_best.jpg
5249	invalid_collection	656244869	shorts	https://img.shopstyle-cdn.com/pim/fc/b5/fcb59bb3d76e0220f0cd2377b9dbb805_best.jpg	656258872	jackets	https://img.shopstyle-cdn.com/pim/e0/42/e042ef39c711480fd606b9ecbffad488_best.jpg
2493	invalid_collection	656246927	skirts	https://img.shopstyle-cdn.com/pim/bc/ed/bced24bf6d2e2732b0b64639dca46f43_best.jpg	457946080	jackets	https://img.shopstyle-cdn.com/pim/bc/ee/bcee0d5d93c138f55d6b711764a06b5a_best.jpg
1016	invalid_collection	647484997	skirts	https://img.shopstyle-cdn.com/pim/f3/2e/f32e38ade1ae9680a946b2cf38a8b036_best.jpg	649621629	womens-tops	https://img.shopstyle-cdn.com/pim/e0/af/e0af16f54f37c5030f1eed7a3ebb3269_best.jpg
2843	invalid_collection	454183101	jeans	https://img.shopstyle-cdn.com/pim/a9/bd/a9bd72d654ee7321e91f6f1e788480bc_best.jpg	662671824	sweatshirts	https://img.shopstyle-cdn.com/pim/8b/1b/8b1b85d8c0a4388e752b6022b4a68a73_best.jpg
6525	invalid_collection	643991687	womens-pants	https://img.shopstyle-cdn.com/pim/e0/bd/e0bd1728010c6aa9f86c14c12e256a08_best.jpg	659609534	jackets	https://img.shopstyle-cdn.com/pim/61/aa/61aaaa815f7350fdd1281ecdf37eb397_best.jpg
774	invalid_collection	642629762	skirts	https://img.shopstyle-cdn.com/pim/11/90/11903400516446bad94d54de10113c3c_best.jpg	649514475	sweaters	https://img.shopstyle-cdn.com/pim/4f/40/4f40d2aaad799743c4094477be832b1f_best.jpg
1830	invalid_collection	625858863	shorts	https://img.shopstyle-cdn.com/pim/12/87/128750782f87a54866ec0b3ff2ba5557_best.jpg	532528432	sweaters	https://img.shopstyle-cdn.com/pim/81/df/81dfe6223ac01bf31a835ad5cd352b61_best.jpg
2680	invalid_collection	657279654	dresses	https://img.shopstyle-cdn.com/pim/ae/b7/aeb74dc16f66117a30f4157e23d1e300_best.jpg	658190815	jackets	https://img.shopstyle-cdn.com/pim/43/d4/43d4b6bceba61e587049be1c6964c009_best.jpg
2786	invalid_collection	632551714	womens-pants	https://img.shopstyle-cdn.com/pim/7c/2d/7c2d5eaa24ca979a28531b58db061c80_best.jpg	644210842	sweaters	https://img.shopstyle-cdn.com/pim/35/33/3533fabf25de9a1631f77ea3d3de4a1d_best.jpg
20	invalid_collection	642168557	dresses	https://img.shopstyle-cdn.com/pim/f0/25/f02512081a3bf75d34dff7d86d5232de_best.jpg	643208451	jackets	https://img.shopstyle-cdn.com/pim/ac/91/ac9181c26590edd02b0e9b45157b294a_best.jpg
3127	invalid_collection	644804632	womens-pants	https://img.shopstyle-cdn.com/pim/a5/60/a560a2401681db996dd029503e548776_best.jpg	642175284	sweatshirts	https://img.shopstyle-cdn.com/pim/c2/b4/c2b4b329f85ae0ff2b1d0036b1546de6_best.jpg
849	invalid_collection	641161094	shorts	https://img.shopstyle-cdn.com/pim/30/27/30279f37aed671c62b96ab844017b5cb_best.jpg	625519786	jackets	https://img.shopstyle-cdn.com/pim/a2/d2/a2d2d44b0a172d609da4ea95bcdef054_best.jpg
2758	invalid_collection	665728721	sweatshirts	https://img.shopstyle-cdn.com/pim/53/48/53483dd0ff646aa0609bc28a9f71beba_best.jpg	639466758	jackets	https://img.shopstyle-cdn.com/pim/f3/da/f3dacd5da13e50ee1d72811bdc54fd5f_best.jpg
2118	invalid_collection	666805393	sweatshirts	https://img.shopstyle-cdn.com/pim/0a/68/0a68b116bcc0557b5ea59ed8716820d5_best.jpg	660375515	jackets	https://img.shopstyle-cdn.com/pim/e6/69/e6698d4fe0bf8d46288154aad9bb1792_best.jpg
5747	invalid_collection	648797380	womens-pants	https://img.shopstyle-cdn.com/pim/61/5d/615d25c2d3b0c9bfb4d99bc31befe304_best.jpg	661396863	sweatshirts	https://img.shopstyle-cdn.com/pim/a2/90/a290343bcbe0e2847171aac3379610ac_best.jpg
5967	invalid_collection	659760668	womens-pants	https://img.shopstyle-cdn.com/pim/48/fb/48fb049639e42cbb01cdb3ae122beeea_best.jpg	664368598	sweatshirts	https://img.shopstyle-cdn.com/pim/e5/d6/e5d6c1159536ec09915f1f40e0b4ebda_best.jpg
2778	invalid_collection	648639141	sweatshirts	https://img.shopstyle-cdn.com/pim/1e/67/1e6717d93d21266180c51d14e0d9e41d_best.jpg	632627654	jackets	https://img.shopstyle-cdn.com/pim/62/69/6269846f5fb7dbf15a2b6ff9b9afa272_best.jpg
