2683	invalid_collection	609197268	jeans	https://img.shopstyle-cdn.com/pim/b9/d7/b9d7af0bf980c92595a0610d66a84693_best.jpg	611335541	womens-tops	https://img.shopstyle-cdn.com/pim/9f/5c/9f5c377e6b2fb4da7efeff45c57b005b_best.jpg
2684	invalid_collection	646485579	dresses	https://img.shopstyle-cdn.com/pim/d3/51/d3517b251cf819dbcaa7ca1a13722c7c_best.jpg	627460474	jackets	https://img.shopstyle-cdn.com/pim/80/95/809541b324514375eb194c854775cc82_best.jpg
2685	invalid_collection	643405482	womens-pants	https://img.shopstyle-cdn.com/pim/2b/74/2b74802b8309e305a42dd1f85bbdce69_best.jpg	622556527	jackets	https://img.shopstyle-cdn.com/pim/b0/e3/b0e39116763b69cc3580be403ac36fe2_best.jpg
2686	invalid_collection	631149806	womens-pants	https://img.shopstyle-cdn.com/pim/aa/c1/aac18cca65e9ffe227a6eacfe576c7b6_best.jpg	639369734	sweaters	https://img.shopstyle-cdn.com/pim/54/92/54928b1c06d664dc0224a7d13b5f7be5_best.jpg
2687	invalid_collection	665011059	womens-pants	https://img.shopstyle-cdn.com/pim/e0/d1/e0d1812d0f8008cb98d5f59daf6861d2_best.jpg	618799768	sweatshirts	https://img.shopstyle-cdn.com/pim/c2/3f/c23f4b43593502ddb57fab5308d43f27_best.jpg
2688	invalid_collection	630259357	womens-pants	https://img.shopstyle-cdn.com/pim/f6/da/f6da61b67e2047bf2935d178d09b3e08_best.jpg	659632892	womens-tops	https://img.shopstyle-cdn.com/pim/e5/92/e59253bbb001a30fec4c3b46731abc27_best.jpg
2689	invalid_collection	624407322	skirts	https://img.shopstyle-cdn.com/pim/80/d9/80d93bef74caf26bf89cc69d2f3dc1dc_best.jpg	627202653	sweaters	https://img.shopstyle-cdn.com/pim/5b/05/5b05bbfaefeb51bc047865b010e6134c_best.jpg
2690	invalid_collection	644346129	skirts	https://img.shopstyle-cdn.com/pim/1d/64/1d64a8e948ff3e883957d45626a4b853_best.jpg	664939505	sweatshirts	https://img.shopstyle-cdn.com/pim/f4/8f/f48f1046922ec08c30de10601eb1656a_best.jpg
2691	invalid_collection	647097499	skirts	https://img.shopstyle-cdn.com/pim/70/38/703803138fefe477b4056615b6b00868_best.jpg	624880313	womens-tops	https://img.shopstyle-cdn.com/pim/54/bb/54bb8b74daa79a1babf9ebce37b7d47f_best.jpg
2692	invalid_collection	624306381	jeans	https://img.shopstyle-cdn.com/pim/56/82/5682b416fd46265b495abbf1772361f1_best.jpg	623620408	sweaters	https://img.shopstyle-cdn.com/pim/58/61/5861e54464f6ee52fbd2272692be4a83_best.jpg
2693	invalid_collection	658702474	jeans	https://img.shopstyle-cdn.com/pim/5c/11/5c1133710067dbe4fd76b5a5f90bc491_best.jpg	635701761	sweatshirts	https://img.shopstyle-cdn.com/pim/08/83/088319ec457d0d21f33bf2877b2a0b1d_best.jpg
2694	invalid_collection	645743928	jeans	https://img.shopstyle-cdn.com/pim/0d/57/0d5730ef2524c0555af4d53e2e648614_best.jpg	660577089	womens-tops	https://img.shopstyle-cdn.com/pim/e6/92/e69252d3549f3740b757316d268b1b88_best.jpg
2695	invalid_collection	633061959	dresses	https://img.shopstyle-cdn.com/pim/fa/f7/faf75dce24e159440d1fddd5ed1a7da7_best.jpg	664913073	jackets	https://img.shopstyle-cdn.com/pim/8d/36/8d36f38ac7ebedeac8bf33eacb22e3c7_best.jpg
2696	invalid_collection	606683460	womens-pants	https://img.shopstyle-cdn.com/pim/15/d5/15d59fde29ef449bdce1cb8f1bfb0c6e_best.jpg	668679320	jackets	https://img.shopstyle-cdn.com/pim/3e/21/3e21c0f9accb22705353de808afe64f5_best.jpg
2697	invalid_collection	469448646	womens-pants	https://img.shopstyle-cdn.com/pim/a0/14/a0145713b9abeec1e1cbf866c32efc78_best.jpg	661461367	sweaters	https://img.shopstyle-cdn.com/pim/9a/5d/9a5d8a5a210fac37c9af0c9860f33c98_best.jpg
2698	invalid_collection	653290996	womens-pants	https://img.shopstyle-cdn.com/pim/aa/1b/aa1bf82ed05b21ff0a8903f68a680c97_best.jpg	652364739	sweatshirts	https://img.shopstyle-cdn.com/pim/11/79/1179474c58edfdeda3f78b57d57e9d8e_best.jpg
2699	invalid_collection	655694221	womens-pants	https://img.shopstyle-cdn.com/pim/ff/25/ff251ceed9f1536e9f790972eb830c0c_best.jpg	641476233	womens-tops	https://img.shopstyle-cdn.com/pim/20/8e/208e238392d2f0a7b702f23230d3f5c7_best.jpg
2700	invalid_collection	653422424	skirts	https://img.shopstyle-cdn.com/pim/3f/d0/3fd034baff6ed1964b35873bd1f0bbd6_best.jpg	656024249	sweaters	https://img.shopstyle-cdn.com/pim/91/19/9119b10209ed15acbd61030cb0375881_best.jpg
2701	invalid_collection	663274903	skirts	https://img.shopstyle-cdn.com/pim/33/b7/33b71cafdeb3c3837e3139559f6d3b34_best.jpg	657721230	sweatshirts	https://img.shopstyle-cdn.com/pim/45/bc/45bc0ea6afdf80de57d9335391c4ecca_best.jpg
2702	invalid_collection	648390319	skirts	https://img.shopstyle-cdn.com/pim/4e/71/4e71c4aa5dd7830a37fcb4143bf42662_best.jpg	641884313	womens-tops	https://img.shopstyle-cdn.com/pim/6b/4c/6b4cfd9d745854c5505394305f2c49e7_best.jpg
2703	invalid_collection	667879503	jeans	https://img.shopstyle-cdn.com/pim/33/89/3389f1e0a4ae93eee5bfc063f320b0be_best.jpg	656443486	sweaters	https://img.shopstyle-cdn.com/pim/5a/e7/5ae703bd4c92de69bfed71710018a200_best.jpg
2704	invalid_collection	660211227	jeans	https://img.shopstyle-cdn.com/pim/2b/f3/2bf33a504becd4c2f0db683ce2e670c7_best.jpg	666353390	sweatshirts	https://img.shopstyle-cdn.com/pim/14/bb/14bb4200c26221854657e9bb93ef586d_best.jpg
2705	invalid_collection	646498807	jeans	https://img.shopstyle-cdn.com/pim/bb/12/bb1260ead786d57c617d488cc9b60487_best.jpg	633020611	womens-tops	https://img.shopstyle-cdn.com/pim/a7/9d/a79d96a8f79e78bf6dfa09de37cc3b7f_best.jpg
2706	invalid_collection	642886963	dresses	https://img.shopstyle-cdn.com/pim/0f/8c/0f8c158048a227ee069bf55b151e8170_best.jpg	660779619	jackets	https://img.shopstyle-cdn.com/pim/05/bc/05bc75fb730034b925a75f5b5977a7ab_best.jpg
2707	invalid_collection	666353261	womens-pants	https://img.shopstyle-cdn.com/pim/aa/34/aa34e6b83b71c10b059bead4fb36eef6_best.jpg	615825579	jackets	https://img.shopstyle-cdn.com/pim/6d/ef/6defbd16b60a2ff837a0c4671316d0d1_best.jpg
2708	invalid_collection	633007865	womens-pants	https://img.shopstyle-cdn.com/pim/e6/c7/e6c72070fc1f0e2cb91babcbcb153d22_best.jpg	533230117	sweaters	https://img.shopstyle-cdn.com/pim/9d/cf/9dcfb8da7c91048d543184d9e91f10f3_best.jpg
2709	invalid_collection	474678021	womens-pants	https://img.shopstyle-cdn.com/pim/a8/3a/a83a4c583c23ad6a0359cb43b66cf5c5_best.jpg	667434191	sweatshirts	https://img.shopstyle-cdn.com/pim/e5/33/e533d6d331db6afc110a7faf68b2e64b_best.jpg
2710	invalid_collection	650712954	womens-pants	https://img.shopstyle-cdn.com/pim/9e/0f/9e0fa4c855f0572acc33166866f952e1_best.jpg	643962462	womens-tops	https://img.shopstyle-cdn.com/pim/0c/53/0c53118dbb8d105b434e371024d981c9_best.jpg
2711	invalid_collection	638879148	skirts	https://img.shopstyle-cdn.com/pim/37/bf/37bfb21aecc9ecfb7234e5202f8f4967_best.jpg	620474506	sweaters	https://img.shopstyle-cdn.com/pim/ab/45/ab459be84ffdfc089f858be1ad2a539f_best.jpg
2712	invalid_collection	654423420	skirts	https://img.shopstyle-cdn.com/pim/db/42/db42559205e48a191a3837ce7435bd54_best.jpg	657369508	sweatshirts	https://img.shopstyle-cdn.com/pim/44/57/4457e46eb2952ec2dfcb56b6d5595725_best.jpg
2713	invalid_collection	651639037	skirts	https://img.shopstyle-cdn.com/pim/e8/22/e822275001301ea66f1a6e83c39168db_best.jpg	665268337	womens-tops	https://img.shopstyle-cdn.com/pim/65/00/65005a22905a1224b42536a9d4394db4_best.jpg
2714	invalid_collection	536961691	jeans	https://img.shopstyle-cdn.com/pim/f4/4f/f44fccce2ab74b6848f30fb9e4645e5f_best.jpg	652326049	sweaters	https://img.shopstyle-cdn.com/pim/f3/35/f335412df89757d34f22e9b491d5e491_best.jpg
2715	invalid_collection	662673471	jeans	https://img.shopstyle-cdn.com/pim/b2/16/b2163672275662c31681e1b155798871_best.jpg	629948352	sweatshirts	https://img.shopstyle-cdn.com/pim/9b/82/9b82f207e9956e04efa7b610f21619f9_best.jpg
2716	invalid_collection	646608551	jeans	https://img.shopstyle-cdn.com/pim/ff/51/ff51efe286aecb334be2a6e82aecaf7e_best.jpg	645782826	womens-tops	https://img.shopstyle-cdn.com/pim/fa/d9/fad9cfe825a09514e58f278f5b151e20_best.jpg
2717	invalid_collection	534733928	dresses	https://img.shopstyle-cdn.com/pim/16/85/16858eb332bd7c0d81c69d201f88e15f_best.jpg	618404955	jackets	https://img.shopstyle-cdn.com/pim/90/2b/902be793f5edd0a315c2d810511aa4a2_best.jpg
2718	invalid_collection	628000005	womens-pants	https://img.shopstyle-cdn.com/pim/72/83/728311af4c7b79faf01b026d8ec0dd66_best.jpg	661204946	jackets	https://img.shopstyle-cdn.com/pim/7d/5f/7d5fd5524963d085e513ebc155a782e4_best.jpg
2719	invalid_collection	664368534	womens-pants	https://img.shopstyle-cdn.com/pim/62/00/6200537f0c07b4dd880b84c4cd5ae870_best.jpg	538019976	sweaters	https://img.shopstyle-cdn.com/pim/9b/dd/9bdd2f9d7724967252582525bbbe1cef_best.jpg
2720	invalid_collection	645229047	womens-pants	https://img.shopstyle-cdn.com/pim/7c/ac/7cac89c7c014cc4b0e4b66d3a05a0547_best.jpg	639643038	sweatshirts	https://img.shopstyle-cdn.com/pim/72/1c/721c1449ee30d5107228ec3001298382_best.jpg
2721	invalid_collection	521410641	womens-pants	https://img.shopstyle-cdn.com/pim/8f/64/8f647d542592eb416dbea4eb17fe333f_best.jpg	651238818	womens-tops	https://img.shopstyle-cdn.com/pim/06/af/06af689e4ec37c4fc6f116becb785c9c_best.jpg
2722	invalid_collection	660834706	skirts	https://img.shopstyle-cdn.com/pim/d5/23/d523b578343e2c0fc39d20cc16b53cbd_best.jpg	628369445	sweaters	https://img.shopstyle-cdn.com/pim/58/ab/58ab17469b167df27bb3750d787b9608_best.jpg
2723	invalid_collection	614798101	skirts	https://img.shopstyle-cdn.com/pim/8c/ae/8cae23f6b71dccae3cbb7e9ba0a8829c_best.jpg	541677454	sweatshirts	https://img.shopstyle-cdn.com/pim/7a/7a/7a7a9ca6a883bd5d06c81d15b568ba8d_best.jpg
2724	invalid_collection	602288183	skirts	https://img.shopstyle-cdn.com/pim/26/e5/26e50baa48ecef019f9014640ed9e521_best.jpg	461005293	womens-tops	https://img.shopstyle-cdn.com/pim/33/6c/336c8b45d6a520e539bde485591696bc_best.jpg
2725	invalid_collection	536529226	jeans	https://img.shopstyle-cdn.com/pim/4e/dd/4edd85e9915e107f988a62599f0bb21b_best.jpg	659843272	sweaters	https://img.shopstyle-cdn.com/pim/c0/49/c0497cd51aa250287bc81a38542d3339_best.jpg
2726	invalid_collection	460306076	jeans	https://img.shopstyle-cdn.com/pim/9d/c0/9dc0f51c275c8728a1350eda0ca37776_best.jpg	644561916	sweatshirts	https://img.shopstyle-cdn.com/pim/45/4f/454f31d0c35b0081351555b4f72d506a_best.jpg
2727	invalid_collection	617050082	jeans	https://img.shopstyle-cdn.com/pim/94/e2/94e2c9f25203044d29a744f78d052015_best.jpg	646369604	womens-tops	https://img.shopstyle-cdn.com/pim/23/a6/23a6f2e1c4c5a68a021e25d7f20b7e69_best.jpg
2728	invalid_collection	624879761	dresses	https://img.shopstyle-cdn.com/pim/ab/6c/ab6c01aa2fcd50787368824b30dce8b3_best.jpg	665465527	jackets	https://img.shopstyle-cdn.com/pim/b8/7a/b87a9f4ea676252a63e1d8d039b1abba_best.jpg
2729	invalid_collection	614117982	womens-pants	https://img.shopstyle-cdn.com/pim/43/60/4360dd0d788746dfe1cd6c7f769df31e_best.jpg	628989936	jackets	https://img.shopstyle-cdn.com/pim/fb/36/fb3691a8eaa1d0989ce135d25b68790c_best.jpg
2730	invalid_collection	643422619	womens-pants	https://img.shopstyle-cdn.com/pim/cb/91/cb918f1fdb53a409e57c1b5bec2db088_best.jpg	668996776	sweaters	https://img.shopstyle-cdn.com/pim/1c/b8/1cb8ada5d8d45a5a8dd5cbcffa091e8e_best.jpg
2731	invalid_collection	661115230	womens-pants	https://img.shopstyle-cdn.com/pim/06/92/0692a928811ddf5e2027cb6b256d06b0_best.jpg	654187475	sweatshirts	https://img.shopstyle-cdn.com/pim/de/02/de0299a8dd56396dcaf9801c59b45fca_best.jpg
2732	invalid_collection	639313680	womens-pants	https://img.shopstyle-cdn.com/pim/52/88/528831a0f81cb49bc21516643e0c1799_best.jpg	647642963	womens-tops	https://img.shopstyle-cdn.com/pim/8f/e3/8fe32779dfad2ebe7a175ff1093c2c96_best.jpg
2733	invalid_collection	660211114	skirts	https://img.shopstyle-cdn.com/pim/77/38/77383ec2d1c46574fcae0f8ab7cda22b_best.jpg	655246137	sweaters	https://img.shopstyle-cdn.com/pim/4e/a7/4ea7bb2409e2e02532ab781f46253bf9_best.jpg
2734	invalid_collection	656621545	skirts	https://img.shopstyle-cdn.com/pim/3b/5c/3b5cf359ac3e3e1072bd88bc5509f0b1_best.jpg	657288501	sweatshirts	https://img.shopstyle-cdn.com/pim/f2/16/f2165076e87c6fcffbb3271bd7f609c4_best.jpg
2735	invalid_collection	635328314	skirts	https://img.shopstyle-cdn.com/pim/fa/90/fa90ac8f033053cb6a82b4de25568a03_best.jpg	649667459	womens-tops	https://img.shopstyle-cdn.com/pim/f0/b0/f0b09575071bc16b6d5bbed17482a6cd_best.jpg
2736	invalid_collection	537672576	jeans	https://img.shopstyle-cdn.com/pim/23/3a/233a978b9cab8fca096f6474646dec24_best.jpg	657593531	sweaters	https://img.shopstyle-cdn.com/pim/37/c7/37c7bf6835b956f38df9d01d039f7475_best.jpg
2737	invalid_collection	649184649	jeans	https://img.shopstyle-cdn.com/pim/fa/13/fa1368b17aed81c072fe22a682600a5c_best.jpg	648746697	sweatshirts	https://img.shopstyle-cdn.com/pim/95/45/95458b47c3cbf571ece8835ef3690411_best.jpg
2738	invalid_collection	656095154	jeans	https://img.shopstyle-cdn.com/pim/ab/74/ab74427207452baa9aab7eea5ce70dbb_best.jpg	655713797	womens-tops	https://img.shopstyle-cdn.com/pim/a4/3d/a43d7b15ae0a4a2bf4cbcb53bb28b35d_best.jpg
2739	invalid_collection	626708920	dresses	https://img.shopstyle-cdn.com/pim/7f/fd/7ffd378a38773d5c5764b0701fdab440_best.jpg	657074653	jackets	https://img.shopstyle-cdn.com/pim/cd/c5/cdc566e6f32e2ba7704dc74bee3f0bbc_best.jpg
2740	invalid_collection	656445810	womens-pants	https://img.shopstyle-cdn.com/pim/5f/56/5f56a12918a4af2cb44aef9771997ead_best.jpg	666422741	jackets	https://img.shopstyle-cdn.com/pim/45/e3/45e329e8df5838446a2c91137baf76d4_best.jpg
2741	invalid_collection	660403105	womens-pants	https://img.shopstyle-cdn.com/pim/c0/29/c0294a3f5a62a203f00e3b498c03905b_best.jpg	655400130	sweaters	https://img.shopstyle-cdn.com/pim/b8/e8/b8e8a8eb720f4b448d85301df4654e9d_best.jpg
2742	invalid_collection	659453105	womens-pants	https://img.shopstyle-cdn.com/pim/24/28/2428095e420cf083244aa90ad3c6b8ee_best.jpg	619585179	sweatshirts	https://img.shopstyle-cdn.com/pim/94/96/9496ff4bd75d802c3dfd4618615162fa_best.jpg
2743	invalid_collection	657826586	womens-pants	https://img.shopstyle-cdn.com/pim/b6/47/b6473caca92c8f657fd93aa7db326919_best.jpg	626451714	womens-tops	https://img.shopstyle-cdn.com/pim/47/55/475557cd5c87d5090c21b3f33b3281f5_best.jpg
2744	invalid_collection	488588864	skirts	https://img.shopstyle-cdn.com/pim/e0/d8/e0d8a2e7e1c0d050ad771de3e8c18895_best.jpg	660330902	sweaters	https://img.shopstyle-cdn.com/pim/c5/12/c51202a216c1f60105a3832f3a3a0850_best.jpg
2745	invalid_collection	665079609	skirts	https://img.shopstyle-cdn.com/pim/48/fb/48fb99f58bb60aa3880a88ed3be8767c_best.jpg	642886985	sweatshirts	https://img.shopstyle-cdn.com/pim/45/b0/45b0b11594b79a7839a8188399e9fee6_best.jpg
2746	invalid_collection	666062730	skirts	https://img.shopstyle-cdn.com/pim/a3/00/a3008380339a928f149cc7436345b1e9_best.jpg	651055605	womens-tops	https://img.shopstyle-cdn.com/pim/02/f3/02f3e121de3a512bffa2f9a850c59b1f_best.jpg
2747	invalid_collection	536343402	jeans	https://img.shopstyle-cdn.com/pim/69/50/6950d0feee3646397ec6aa11595216dd_best.jpg	656242769	sweaters	https://img.shopstyle-cdn.com/pim/08/a8/08a816eccb69486265dff3a0d42c41c9_best.jpg
2748	invalid_collection	642052704	jeans	https://img.shopstyle-cdn.com/pim/b9/f5/b9f5ceb67da008b0cd5d19f6b41322e9_best.jpg	661114203	sweatshirts	https://img.shopstyle-cdn.com/pim/04/e7/04e718bc9efda63864033121a03ea66d_best.jpg
2749	invalid_collection	467409033	jeans	https://img.shopstyle-cdn.com/pim/58/92/5892b4176f782d1163a9ab9b0a57f49c_best.jpg	661461363	womens-tops	https://img.shopstyle-cdn.com/pim/14/3d/143d79cdb28083e6b01df6cbc5b64dc2_best.jpg
2750	invalid_collection	647502637	dresses	https://img.shopstyle-cdn.com/pim/ba/ae/baae91ac111c39e1a7e2eca36f52e2f3_best.jpg	661851231	jackets	https://img.shopstyle-cdn.com/pim/86/80/8680a140a2342e45939529afddbb9219_best.jpg
2751	invalid_collection	651089229	womens-pants	https://img.shopstyle-cdn.com/pim/e3/11/e3119f3115131f98bd28854ba25b005c_best.jpg	643370480	jackets	https://img.shopstyle-cdn.com/pim/55/dc/55dc05e8fa60bc968d94ecd5b6b29be0_best.jpg
2752	invalid_collection	643401300	womens-pants	https://img.shopstyle-cdn.com/pim/96/f7/96f7036bdc2baefdfb20fa53a5a8225d_best.jpg	651017892	sweaters	https://img.shopstyle-cdn.com/pim/9e/22/9e229ddb7d6506d31c9238b167763a28_best.jpg
2753	invalid_collection	665107022	womens-pants	https://img.shopstyle-cdn.com/pim/44/d8/44d82595be7e561e0cb1d4d895868f7d_best.jpg	535452903	sweatshirts	https://img.shopstyle-cdn.com/pim/af/1b/af1bc8cc5466a0bb147c150c54af5118_best.jpg
2754	invalid_collection	647646834	womens-pants	https://img.shopstyle-cdn.com/pim/64/e4/64e43a992025514e042e4d92d6325618_best.jpg	625728206	womens-tops	https://img.shopstyle-cdn.com/pim/8d/3c/8d3c4692e7b26962d514c75e00e5c06b_best.jpg
2755	invalid_collection	610688466	skirts	https://img.shopstyle-cdn.com/pim/54/3f/543f98807592a9cec3db94c7683f3856_best.jpg	667459325	sweaters	https://img.shopstyle-cdn.com/pim/09/c3/09c33f0da064ebd93a8d074f631fcab4_best.jpg
2756	invalid_collection	462465934	skirts	https://img.shopstyle-cdn.com/pim/5b/61/5b61bd6f1cfc3b03f6b348808de45971_best.jpg	653326837	sweatshirts	https://img.shopstyle-cdn.com/pim/06/02/0602bd8ad6319615dce754baeb830892_best.jpg
2757	invalid_collection	659451822	skirts	https://img.shopstyle-cdn.com/pim/b7/2e/b72e34a8af822ed0d998024985bfba57_best.jpg	658617504	womens-tops	https://img.shopstyle-cdn.com/pim/cb/2c/cb2ca7c6b394c0b66681d506cefd5750_best.jpg
2758	invalid_collection	644561953	jeans	https://img.shopstyle-cdn.com/pim/70/9e/709e49d81c74de8679bfd371afa7aa92_best.jpg	652362308	sweaters	https://img.shopstyle-cdn.com/pim/c2/da/c2daea3dcff94514b96cdafc0fdef47b_best.jpg
2759	invalid_collection	494346530	jeans	https://img.shopstyle-cdn.com/pim/37/1c/371c0b1664092489bc35e5a68d551d98_best.jpg	648194323	sweatshirts	https://img.shopstyle-cdn.com/pim/15/52/1552183a907d53adcf73e382d7341d07_best.jpg
2760	invalid_collection	34053652	jeans	https://img.shopstyle-cdn.com/pim/4c/42/4c42dd8b332ee6c47b931b56b0064271_best.jpg	644391561	womens-tops	https://img.shopstyle-cdn.com/pim/3a/8b/3a8b3a88684855ed3867af742b5e3c5b_best.jpg
2761	invalid_collection	651505388	dresses	https://img.shopstyle-cdn.com/pim/5f/35/5f35ce3769ed02f0289a5c750ee9abe9_best.jpg	632627654	jackets	https://img.shopstyle-cdn.com/pim/62/69/6269846f5fb7dbf15a2b6ff9b9afa272_best.jpg
2762	invalid_collection	666954922	womens-pants	https://img.shopstyle-cdn.com/pim/bf/09/bf09ac0beccd2e891c3e103ec983dcbe_best.jpg	512719300	jackets	https://img.shopstyle-cdn.com/pim/3e/b4/3eb4e9aeaa69639b704cc17ba3ab9072_best.jpg
2763	invalid_collection	668198625	womens-pants	https://img.shopstyle-cdn.com/pim/eb/9a/eb9a467924561318e9502c66f0a7d032_best.jpg	628350534	sweaters	https://img.shopstyle-cdn.com/pim/91/be/91be10da5651c2b165dd8a101fc85ae7_best.jpg
2764	invalid_collection	628680768	womens-pants	https://img.shopstyle-cdn.com/pim/29/59/29596a2138819d56463320703c588e26_best.jpg	653069710	sweatshirts	https://img.shopstyle-cdn.com/pim/72/5d/725df9dca52f1a037abd8dd73f46f775_best.jpg
2765	invalid_collection	628948515	womens-pants	https://img.shopstyle-cdn.com/pim/a3/3f/a33fd75f0f0898e22f6be32334a8138b_best.jpg	648884986	womens-tops	https://img.shopstyle-cdn.com/pim/c0/3b/c03b277f85c1e3d3bf44734bd4dd2a35_best.jpg
2766	invalid_collection	541039619	skirts	https://img.shopstyle-cdn.com/pim/32/fb/32fbb64455590f1ccfa7334302514c31_best.jpg	642823030	sweaters	https://img.shopstyle-cdn.com/pim/3d/94/3d94e3dfb2988fdb9f09066498764f61_best.jpg
2767	invalid_collection	661588876	skirts	https://img.shopstyle-cdn.com/pim/5c/7b/5c7be7577f7b84f10e742ee71dd6ba36_best.jpg	608278484	sweatshirts	https://img.shopstyle-cdn.com/pim/26/0e/260eb8b1fe49e5872e42467ee4652325_best.jpg
2768	invalid_collection	648502165	skirts	https://img.shopstyle-cdn.com/pim/40/4c/404c306839ae876067d6c8f014128841_best.jpg	476510143	womens-tops	https://img.shopstyle-cdn.com/pim/61/8d/618dad35abd95e304d4502f794b09999_best.jpg
2769	invalid_collection	644043846	jeans	https://img.shopstyle-cdn.com/pim/c2/88/c288735f2e636f7b0b9aa9fe3d307db3_best.jpg	651928707	sweaters	https://img.shopstyle-cdn.com/pim/71/aa/71aa2470651a8eacef8dab53e0cdc0d4_best.jpg
2770	invalid_collection	643801377	jeans	https://img.shopstyle-cdn.com/pim/50/c3/50c3d3a1ec644b63785a0c9396cbf157_best.jpg	621891363	sweatshirts	https://img.shopstyle-cdn.com/pim/e4/78/e47819869e9a83249dda82b3420cacff_best.jpg
2771	invalid_collection	656247111	jeans	https://img.shopstyle-cdn.com/pim/d3/11/d31177e7062a1058d33dad574e14d8fb_best.jpg	631263820	womens-tops	https://img.shopstyle-cdn.com/pim/78/85/7885ec04695cf88f6e56714d921a0dfc_best.jpg
2772	invalid_collection	618563392	dresses	https://img.shopstyle-cdn.com/pim/ff/28/ff2856d1bebbe725e63f4573bbf93bec_best.jpg	531261901	jackets	https://img.shopstyle-cdn.com/pim/21/fc/21fc7d8db5e9ba489ccd66af965d2ada_best.jpg
2773	invalid_collection	645205591	womens-pants	https://img.shopstyle-cdn.com/pim/1e/ea/1eea54b991dc62e27d1be954c21cb20a_best.jpg	651310120	jackets	https://img.shopstyle-cdn.com/pim/f1/b9/f1b94e6f50884a7cc1ccc1abd8d6c11f_best.jpg
2774	invalid_collection	663744786	womens-pants	https://img.shopstyle-cdn.com/pim/c7/28/c728e34594688437fdad19b03f3af83b_best.jpg	615141705	sweaters	https://img.shopstyle-cdn.com/pim/f8/e5/f8e52cdf6f6c078b03cdb3c4ea377823_best.jpg
2775	invalid_collection	666135656	womens-pants	https://img.shopstyle-cdn.com/pim/fc/0f/fc0f3b2e114ca80b8064be01be437e2f_best.jpg	640559340	sweatshirts	https://img.shopstyle-cdn.com/pim/e0/36/e036445dd347a6614534b653ec432271_best.jpg
2776	invalid_collection	654602242	womens-pants	https://img.shopstyle-cdn.com/pim/ea/0f/ea0f66cc80ed10b952069d4002c365f1_best.jpg	644168978	womens-tops	https://img.shopstyle-cdn.com/pim/fe/3f/fe3f383697285a50662691f60dd646cc_best.jpg
